,network_score,model_score,moded_network_score,diff,network_model_score,all_linear_score,std_over_mean
YGL103W,0.5091886804419189,0.7762673834605173,0.4437996074649727,0.2670787030185984,0.4595143846407689,-0.3838000392592368,0.7431861517459528
YOR262W,0.0048681956784289,0.2685111118912383,-1.8946554586193591,0.2636429162128093,-0.1261854493162946,-0.1379267211847332,0.5305884711969143
YOL007C,0.5982229548021034,0.8609327295498777,-2.2514137304754525,0.2627097747477742,0.7877304049892123,-0.4117022273193549,0.6784910148747672
YDR218C,0.6495836175445228,0.9079800108379724,0.9306469337395986,0.2583963932934497,0.6284551040685895,-1.9194418956600103,3.2763699216829374
YER174C,0.3007058841791536,0.5585088318882285,-0.1527937867729616,0.2578029477090748,-0.0561179747077396,-1.8053250685813664,0.6595923249957153
YMR042W,0.2212649504189299,0.4790537074889563,-1.3829474042070564,0.2577887570700264,0.5387666139616016,-5.872756704123822,0.4863916908070284
YNR022C,0.5225750751511282,0.7758513952043343,-0.4320207900254438,0.2532763200532061,0.6855956938203831,-4.165879523128024,0.32480182409408304
YDR139C,0.276953175125967,0.5280903587195063,0.0479830197960692,0.2511371835935392,0.3273397233503461,0.2007234902139326,0.4364238700334335
YDR119W,0.5650843868439273,0.8149662349932022,0.5507780748081433,0.2498818481492749,0.63592824823042,0.2120108156336077,0.9722589249814406
YHR184W,0.281469399365383,0.5302219858970115,-0.4677929610604325,0.2487525865316284,0.4623836761546327,-0.717049076035815,2.534067688907587
YLR083C,0.3283691121684416,0.5759189617880457,0.7665331542440017,0.247549849619604,0.5514172016304907,-0.138471069497982,0.8839236433056096
YLR029C,0.6012447719672518,0.845465945782827,-0.2839588946162328,0.2442211738155751,0.4895154668385885,0.0144682075847658,0.5972851843924283
YGR260W,0.7427170376109975,0.9858352517830375,0.9849170042205222,0.2431182141720401,0.891441822294733,0.1167450502368272,0.9343656788658775
YKR024C,-0.8286912052621236,-0.5878167660018261,-2.515015410635611,0.2408744392602975,-0.9853914966251563,0.2121321716485354,0.9739611904333514
YLR060W,0.5264640064101601,0.7635046867825953,0.3897121257521331,0.2370406803724352,0.5154111435764143,0.550710137170564,0.6676010921674534
YBR271W,-0.9160791534344636,-0.6803974602329339,-3.593659916320864,0.2356816932015297,-0.1868360909724002,0.2963905192878354,0.7528338084653894
YGR060W,-0.7494140120622448,-0.5161618924511777,-6.19578118703972,0.233252119611067,-1.7624639812189948,-1.7239370456189334,0.43430559528680174
YGL009C,0.6539835467611823,0.8851890278847303,0.6946794807171932,0.231205481123548,0.7041049945169817,0.1495472030396571,0.6901638851965257
YJL087C,0.1720709029996847,0.4031138568493682,-0.2973170337221111,0.2310429538496834,0.0614249708107338,0.0184428376491471,0.7827248380716857
YDR370C,0.4817994572869103,0.7121993148836009,0.5687203794999359,0.2303998575966905,0.4868736323956451,0.2147669188349214,0.9637965659976223
YML109W,0.6988099271094168,0.9279895055876416,0.3841951179923842,0.2291795784782249,0.7523983121310568,-2.58897465423586,0.6933383306929422
YDR471W,0.3745116339200648,0.6004019185012639,0.1870399630376377,0.225890284581199,0.7622598872246307,-0.0952589730925623,0.7723243911838259
YCR031C,0.546237253004934,0.7704931906919066,0.4537012591919055,0.2242559376869726,0.5430148662365188,0.2302326623481128,0.6066167906389377
YNL258C,0.5964032822669977,0.816042420020406,0.0681176917292736,0.2196391377534082,0.8112049739741614,0.4767872536837346,0.8520449968610238
YLR020C,0.5623751888107602,0.7805933124085691,0.6903736058788231,0.2182181235978089,0.6306847059047829,-2.387941275461245,0.7537657622119527
YER038C,0.7447524821765631,0.9623415648454348,0.9081282550243068,0.2175890826688717,0.8855689566485637,0.1225010171816535,1.0322513591658258
YMR305C,0.5555831466853268,0.7710041711320392,0.4159281156783744,0.2154210244467124,0.536771149779557,-1.3716875674466196,0.8628483946175798
YGL077C,0.5556027188001651,0.7682388539717211,0.8242409105421278,0.212636135171556,0.6228271390779987,-4.08354308234525,0.8746385166501657
YDR206W,0.7009204388258132,0.9128366735609534,0.7840266387747481,0.2119162347351402,0.6662208785939621,-0.0470309685301253,0.907818760938932
YPL082C,0.5495562181521121,0.7614710133887124,0.265001214858489,0.2119147952366002,0.4665299018057603,-6.043116212218502,0.745553039988004
YOL155C,0.7479232005469432,0.9539593570870428,0.921717116115278,0.2060361565400996,0.8226782402368782,-0.3864800022495064,1.1844997524267524
YOR315W,0.3048619554359919,0.5106592235682061,-1.3163452324117042,0.2057972681322142,0.1956719778538237,-1.2061434012179144,0.6797809713560224
YGL256W,0.7436749697544602,0.947628475671194,0.7011488462934405,0.2039535059167337,0.8002581925596345,0.2321285791909011,0.7835258307259866
YNR055C,0.7294973495136785,0.9316185236209948,0.8486987840828221,0.2021211741073163,0.7615959695194199,-2.323988284442313,0.7961784416854197
YHL022C,0.7411435011300251,0.9420674078065958,0.8295281332853304,0.2009239066765706,0.73312469130398,-5.477035124733659,1.9190644106364163
YOL103W,0.5385932605224578,0.7369467414721294,0.5629424359547099,0.1983534809496715,0.604326095935031,-0.6879842592559193,0.7369118824086598
YGR007W,0.7167365154335363,0.914653299788997,0.4264103513571409,0.1979167843554606,0.7232906740941041,-1.3537239701023205,0.3428985403878321
YEL009C,0.4832310999523074,0.6779355093891213,0.6504344162915368,0.1947044094368138,0.4859545123137319,-4.41938196335796,0.7652897194919259
YGL238W,0.6545126621643521,0.8474030425100093,0.8382422992353507,0.1928903803456572,0.7428535000435676,-1.943457821618648,0.7717866765037122
YDR279W,0.0805564494952071,0.2731677082764616,0.1652422953553036,0.1926112587812545,0.5393125255095057,-0.629025917432504,0.5018487147591179
YMR006C,0.7491275639076836,0.940251026705174,0.9126806099376858,0.1911234627974904,0.8714038681315323,-0.5007773760632611,1.0302422495534618
YGR267C,0.494374354111294,0.6850206789535191,-0.6223463139252063,0.1906463248422251,0.7059168728361696,-0.6213702915090645,0.3945135326680203
YER074W,0.5301558224357891,0.717217102585743,0.0338625352180822,0.1870612801499539,0.6551048993158325,-0.5174261762688998,0.6346941671616196
YIL094C,0.4418166190466394,0.6266832990474751,-0.8507223916545892,0.1848666800008357,0.5721679867474045,0.0650969408786657,0.45249809444492917
YIL085C,0.7178527270433805,0.90086828863622,0.7797144959584217,0.1830155615928395,0.4498355488639293,-0.2087828615453029,0.9322627577056483
YDR019C,0.7407515353473877,0.9233959660983332,0.7761713947172292,0.1826444307509455,0.8962639356178,-0.3933067943993256,1.1635397066882731
YHR018C,0.2516912311115605,0.4320325105176527,0.5067493584849087,0.1803412794060921,0.3170252600970988,-2.159133783047121,0.5702632816963381
YDL067C,0.6947732750571872,0.8725979405324069,0.8679047588914642,0.1778246654752197,0.664120315907848,0.1291731025677591,0.5147263725813596
YNL196C,0.8061353616198627,0.9838232345243184,0.9614224349826732,0.1776878729044557,0.8651512256148175,0.5091610388222639,1.9797326120983902
YDL148C,-0.3184412397389911,-0.1408646771175401,-0.5274486326289147,0.1775765626214509,-0.270434449587505,-0.679332006797998,1.0626508868986033
YDR334W,0.7600357718031951,0.9376068246739988,0.9623371187570766,0.1775710528708036,0.6803880723610845,-0.3986983885712047,0.8730310893681283
YMR319C,0.749717707892843,0.9260803692683692,0.5631527598147442,0.1763626613755261,0.7120524229393926,0.1366462660229594,0.7558976917687237
YDL191W,0.3634667601555688,0.5382635046931115,0.5193801655742619,0.1747967445375426,0.4959463700060962,-12.535647026635491,0.6694455710985932
YPR132W,0.4957192624950891,0.6699924113436954,0.3782923888222684,0.1742731488486062,0.6950176366719749,-1.0009262034959956,0.8796962962924507
YIR030C,0.5937687114296344,0.766624560748714,0.3617523309597277,0.1728558493190796,0.6213546216575205,-0.0862125805857662,0.8654439350877048
YDR450W,0.4765926900766571,0.6492818289439405,-2.21452533375342,0.1726891388672833,0.4930987024972789,-0.3882044275426948,0.6486069764758421
YLR330W,0.7425999229751858,0.9148966106798542,0.4999155597376724,0.1722966877046683,0.6693719703026868,-0.5581776299102875,0.6819397409222105
YHR068W,0.1840768810019512,0.3559476742341579,-0.2286624387178595,0.1718707932322067,0.5789184848776607,-0.4298108612754621,0.5959781383374031
YIL018W,0.6409624967196038,0.811795565814316,0.7124591691843933,0.1708330690947122,0.6657489606716875,-0.6832980707628353,0.9709710599106675
YJR145C,0.6639141200235859,0.8343408028379746,0.6298095652511733,0.1704266828143887,0.500778740865008,-1.6391493720371115,0.7950007173908112
YBR298C,0.7678233160815842,0.9371494678245956,0.8201742099531355,0.1693261517430114,0.833991736439133,0.0126352440880536,1.2308589459794546
YDR402C,0.7813980591314764,0.950558661821703,0.8410526828445758,0.1691606026902266,0.8027123967469243,0.3650946005296337,2.7080467482924093
YDR011W,0.6579637429705554,0.8246764948109168,0.8147133158697436,0.1667127518403613,0.651789356713155,-0.256156712774245,0.8288829985762779
YGL008C,0.4761781910934003,0.6413459068971027,0.640478419694823,0.1651677158037023,0.4966661745040993,-11.255103787767377,0.7890057106898641
YOL152W,0.785211311749866,0.9473236744045892,-0.7507838376148306,0.1621123626547231,0.7058297633848528,0.4405359212439503,0.6749372352647101
YMR133W,0.7666588246068242,0.9281294163531902,0.3366439121607355,0.161470591746366,0.8356938607493583,-0.9393587692579636,1.7874517106301526
YBR288C,0.2446701325326145,0.4049751528306262,0.128646522783606,0.1603050202980117,0.0502109949573276,-6.665380545765716,0.6423335980772811
YPR054W,0.7955686287332524,0.9558463043892692,0.9357427163949784,0.1602776756560168,0.9285476243319708,-30.228819744899816,1.626334224006687
YGL032C,0.5360913484074714,0.6938649504793613,0.8673755366464118,0.1577736020718898,0.3428659773230645,-0.635713691803365,1.962271516444617
YBR055C,0.6384690121304666,0.7950930543275592,0.8465106484925496,0.1566240421970925,0.6475672444212187,-0.4703876387169716,0.9831719996661092
YMR303C,0.6731623901166282,0.8297276271747344,0.7448657453832344,0.1565652370581062,0.6153039254386666,-0.6413083691505186,1.8591217383202807
YMR270C,0.3115222394246578,0.4673000396786253,0.1599682752233983,0.1557778002539674,0.2898042148101224,-0.2181722206521148,0.6888581364450216
YPR159W,0.8256918096897207,0.980607646987087,0.3113487056470239,0.1549158372973663,0.8851767176739546,-1.4120279167910932,0.7220530612782461
YBR191W,0.5569483785185185,0.7116475971207965,0.4686241017103855,0.1546992186022779,0.6221967785083798,-6.544269725459334,0.7181020124577471
YDR158W,0.559764749461166,0.709668079031085,-0.0483959013832957,0.149903329569919,0.5936930459931762,-1.1816916478450252,0.5627059727557496
YPR194C,0.6821015376582347,0.8315560761726073,0.7817725727749594,0.1494545385143726,0.6930146498268381,-0.9004039242702913,1.5126757602133816
YPL208W,0.667560374657186,0.8165946791459056,0.2137090381813178,0.1490343044887195,0.638867111893245,-0.3229129405454465,0.7643639672207831
YMR080C,0.2476488447584148,0.3946385558500389,0.7707920093383461,0.146989711091624,0.3886154200414372,-0.8485450642376122,0.8324365946569251
YPR028W,0.660722050959217,0.8069217417995072,-0.041629798253316,0.1461996908402901,0.5966858369606747,0.4443788061637496,0.6383781305078339
YDR522C,0.815707636198594,0.961840246053712,0.8673353397019506,0.1461326098551179,0.8019771749579309,-1.2688677483079815,2.892043244586666
YMR195W,0.5045267645954336,0.6494163058258954,0.1420619474123217,0.1448895412304618,0.336218093779729,-1.111825034688238,0.41114321034148166
YER049W,0.2804173439561217,0.4249253940988013,-0.7257094172504135,0.1445080501426796,0.107161232487323,-4.285375096769148,0.8900385107272728
YER095W,0.7829790139376605,0.9260091503083202,0.9429036403890084,0.1430301363706597,0.8044718250291457,0.4055695306014929,0.8049836478420968
YML116W,0.692048317050225,0.8349743526071217,0.6767394330392198,0.1429260355568967,0.6665152093147775,-1.8795573223621684,1.232700884264454
YLL002W,0.7800015508117988,0.9227912207837474,0.913110224964065,0.1427896699719486,0.7690384538399053,-0.1602238756423018,0.849645652183756
YHR032W,0.7243207886223031,0.8665384403307677,0.8454257518228421,0.1422176517084645,0.6871138700538736,-0.0793995104694766,0.7782564372296572
YKR038C,0.7292724781270055,0.8705233901915493,0.5430815319002787,0.1412509120645438,0.6248918813905632,-0.8078202558310121,0.7180592223118247
YPL144W,0.6271970479491139,0.7684151007396344,0.8852280532562229,0.1412180527905204,0.6857361980122884,-0.0851438218445129,0.6502707379212814
YLR004C,0.8022121080617847,0.9427684446067124,0.9235185680159964,0.1405563365449278,0.7323106995295143,-1.2133210338977167,2.0290088818077607
YGL170C,0.3976043153616425,0.5369096633742789,0.8612619538609515,0.1393053480126364,0.1896827042524868,0.2627140568674672,3.3350861747260705
YMR101C,0.6447048467003216,0.783958293122476,0.6004212792612933,0.1392534464221544,0.7624749720306908,0.390814225647516,4.333033847185099
YOR177C,0.7456478753792886,0.8843503240789599,0.9002525996955647,0.1387024486996713,0.7674581529084559,-0.3420727064022972,2.3693371529443437
YLR288C,0.7480009077795199,0.8848900621434685,0.8284072008301315,0.1368891543639486,0.8014852827011117,-0.7246729604466319,1.033179505353046
YPL090C,0.4403275390800675,0.5755961680765873,0.4429760912221407,0.1352686289965198,0.4161406650873831,-2.99618809810383,0.8653259151475364
YFL010W-A,0.7900690609522585,0.9246738102874912,0.8935597332028826,0.1346047493352328,0.8764355821024511,0.2891490904396351,1.189837767816772
YIL119C,0.4257957485470363,0.560187783869881,0.3391457862074339,0.1343920353228447,0.3084841329245159,-0.0413840843418525,0.6928653977216179
YGL133W,0.8294238991075765,0.9637579296846844,0.9299725996828526,0.1343340305771078,0.902308044538756,-1.0860267384088944,0.865671016944212
YBR276C,0.7841761524335429,0.91823991011425,0.6980827158148474,0.134063757680707,0.780410866725562,0.2778650967877228,0.639259337513689
YLL012W,0.789157748517865,0.9224072521841092,-0.1909850683022433,0.1332495036662442,0.6481353054577689,0.1013237531571215,0.7561002939827225
YCR028C,0.7523957916931288,0.8852783683156775,0.9073143581044943,0.1328825766225487,0.7010777713053724,-1.500003841437527,0.951265711129781
YBR033W,0.8247831194219822,0.956867667195032,0.9616312023736374,0.1320845477730499,0.7747992363226553,-0.5258804639856264,1.4213064703540679
YDR317W,0.8165693704674997,0.9473119897729048,0.6512145927446509,0.1307426193054052,0.8496722546083533,0.1355078001963321,1.4078174348618064
YBR283C,0.7130172736479345,0.843655747318076,0.3563582552894508,0.1306384736701414,0.7619893066986805,-2.0081466991081127,0.6169185543235974
YNL290W,0.5020713716308249,0.6323149484163885,-0.465672138539245,0.1302435767855635,0.78885704376344,0.1008389320353988,0.4464952946522922
YKL149C,0.7218942600081827,0.8519375292957141,0.8725945305069327,0.1300432692875314,0.632354261679536,0.5128168433048105,0.9346743638611711
YDR091C,0.5278021278267053,0.6576852105590202,0.3772499108584091,0.1298830827323148,0.6541976435292971,-3.7123223448031526,0.9839383945045498
YGL014W,0.6192985468967012,0.7472994030882336,0.1942952920472613,0.1280008561915324,0.5955149087559621,0.1568166533802762,0.9111445471211439
YDR452W,0.782900480620435,0.9095001700829844,0.7686993365180582,0.1265996894625493,0.9061669938917,-0.2465318790895855,0.8493916332145268
YDR309C,0.7842289476995021,0.9106226902490662,0.1841592232705657,0.126393742549564,0.7733055898518296,-0.1366219162750865,0.5966186771428579
YCL061C,0.6021333688963941,0.7271610542559821,0.7046052155633858,0.1250276853595879,0.7553275612220107,-0.4712016665408454,0.9023864790455245
YKL068W,0.4921285524903701,0.616715265228374,0.7562220596216976,0.1245867127380039,0.5506476145491123,-3.053207920290004,0.6378128285240791
YIL149C,0.3321058009812433,0.4564572340906536,0.5549046855702695,0.1243514331094103,0.4420178679755168,-0.4772691005203735,1.0551841464682596
YPL095C,0.844593600265487,0.968816671743808,0.8326281172747353,0.124223071478321,0.8729669238263028,-0.7144415674054697,1.0969395147869316
YLR423C,0.6773007165370107,0.8013430949933391,0.6908053088149602,0.1240423784563283,0.4526386270935765,-0.8180972539085929,1.4490455755003762
YML081W,0.6786972133469455,0.8017523789801208,0.7320471677836444,0.1230551656331752,0.4822756269296856,-7.04178485109267,0.8452782402747653
YBR002C,0.6728828471838053,0.7953826871747323,0.4512047896842315,0.1224998399909269,0.7588071982622986,-0.0091745935580138,0.6207422311125339
YIL013C,0.7969761851861857,0.918899151838662,0.9237744607858074,0.1219229666524762,0.8535568389993277,-0.6981649415409767,1.2532064224100843
YOR332W,0.7579596081172222,0.8791953184007476,0.6216438540069014,0.1212357102835254,0.881729370622636,0.221769016507531,0.5369596901106698
YOR291W,0.8416712394352941,0.9625831352208234,0.9525229522434684,0.1209118957855293,0.8639443349576991,-0.0577238831650799,0.9640335100044382
YDL040C,0.5483412361142201,0.6688782540982865,0.1816980680376029,0.1205370179840663,0.4948297537053375,-1.3779873222728054,0.6095492936461991
YAL064C-A,0.8628758524260357,0.9831507402781082,0.8265563159483045,0.1202748878520725,0.90835777216926,-3.760746870352349,3.4452642211195954
YPR007C,0.6947691015631727,0.8149498809712831,0.9014659999826652,0.1201807794081103,0.8154925391104146,-1.8601325786590952,2.727305700620428
YDL155W,0.6610479750940292,0.7808483121394771,0.5092217621067345,0.1198003370454479,0.6121714512877631,-6.255376928390224,0.5363936861491942
YLR212C,0.7856615044241715,0.9040145203629296,0.4244127407951329,0.1183530159387581,0.8083270522468761,-1.963952784886376,0.8097123514120194
YCL018W,0.824252935137493,0.94158932644073,-0.3250405282529982,0.1173363913032371,0.8394445085321666,-0.2610353314671373,1.1314417862743162
YLR355C,0.6830591361774248,0.7999850961307075,0.6457486649314683,0.1169259599532827,0.6756217942018867,-0.0664129582965172,0.6644067352459175
YJR134C,0.7033260854044397,0.8178323356389904,-0.6107845380120565,0.1145062502345506,0.6753724828851697,-1.4681506926756351,0.693822296460786
YNL231C,0.6501338126181772,0.7643890460538432,0.661526690895133,0.114255233435666,0.6529901456282827,-1.2452392447029117,0.7201250235388496
YEL069C,0.7044310628527789,0.8183320250125621,0.8859041075952897,0.1139009621597831,0.8914625793797402,-3.5103096762292814,4.958620086703086
YPL047W,0.1834033294738818,0.2972820272490944,-6.05546312053032,0.1138786977752126,0.6541095878102333,0.2474297351211857,0.34228622497592404
YGR224W,0.7919572538776382,0.9042091084456274,0.6431137716637974,0.1122518545679892,0.8155545317989397,-3.595711942271908,1.7388241960750537
YPR048W,0.4355591365191678,0.5475213479969085,0.0885014842340311,0.1119622114777407,0.4756407748039124,-1.3684315201217676,0.946830723886465
YKL180W,0.5684211820705742,0.6798292256630758,0.7144761596791029,0.1114080435925015,0.4254172122758881,0.2694878441680108,0.6337815734518157
YPR128C,0.7839137642089753,0.8952665716448426,0.0601068988453724,0.1113528074358672,0.8461356791763849,-348.9438019359085,0.6265602368732616
YLL024C,0.744660028789046,0.8555874792462477,0.7398370875196006,0.1109274504572016,0.7961502743499327,-3.272156149115076,0.8206202031964532
YOR081C,0.8161736990134074,0.926525871924586,0.9586453824725734,0.1103521729111786,0.9430941272579724,-0.0365907513369006,0.8937146287720706
YBR249C,0.2660510186807271,0.3757329446204709,-0.7366963103339059,0.1096819259397438,0.2521377574544031,-1.3954693416619222,0.480260736883858
YMR186W,0.8139953911534418,0.9232971391762697,0.8184768670805636,0.1093017480228277,0.8164059997079968,-0.0827718561041034,0.9059353601140022
YBR239C,0.836296463998178,0.9451900279888118,0.9458910013836904,0.1088935639906337,0.8040790099779755,-0.1888567145526793,1.0279550202614347
YMR193W,0.3263761517525783,0.4339277284425495,-9.140301351718572,0.1075515766899712,0.244599917267034,-0.483836146400373,0.2967495522800568
YNR041C,0.8553139291744538,0.9627528061804436,0.962198295513938,0.1074388770059897,0.9607323871843622,0.1408062739722987,1.0110450396883666
YIL123W,0.637250601384445,0.7446883839582955,0.5714356818145396,0.1074377825738505,0.7372178954431616,-3.7124123201001744,0.4765525090148095
YPL149W,0.8316455103580168,0.938538475679386,0.8528290238905998,0.1068929653213691,0.8057230688506205,0.1704628644419354,1.0275277679219508
YHR005C,-1.117482926747412,-1.010881162879722,-1.0496650049814855,0.1066017638676899,-0.4197112473012283,-0.6866706879637967,0.5687569787785546
YNR016C,0.6214055802149339,0.727611698620806,-0.8008854694976604,0.1062061184058721,0.6712040904653538,0.0004086951379999,0.938214624564881
YHR015W,0.820810711080497,0.9267859424150616,0.7308168532052693,0.1059752313345645,0.9172440392281068,-1.6394802388733418,1.6466366851609566
YJR150C,0.6738549842163427,0.7793804668077794,0.0835226808127915,0.1055254825914366,0.6581663866142623,-0.8305816774190339,4.79637360341332
YCR032W,0.8351862627051375,0.940705767481364,0.9418860382531123,0.1055195047762266,0.9601213811321174,-0.8237599748817341,1.0223422229949164
YIL075C,0.8425267031168441,0.9474091184197782,0.4618273762587462,0.104882415302934,0.9106694693087408,-2.19205318000457,0.8908356051034331
YLR359W,0.4805221969301673,0.5852294557698536,0.3672458564983639,0.1047072588396863,0.4449565091332567,-1.3491993471095998,0.7003172326335257
YOL095C,0.8178093020326302,0.9215411705612452,0.8512476399075155,0.103731868528615,0.7706858583246277,-5.195710097765682,0.8466524061506577
YLR342W,0.7668135316254958,0.8705273204951862,0.681266200390928,0.1037137888696904,0.7703052812576272,-0.126760697560522,0.7775753902577714
YFL017W-A,0.7520917772538706,0.8549344086890154,0.3865814302441853,0.1028426314351448,0.8440886779492642,-0.3440387368358713,0.5902779052202051
