target_gene,minimal_set,disjoint_sets
YDL061C,YML007W: YNL279W: YDL070W,YML007W: YNL279W: YDL070W; YDR098C: YEL063C: YNL288W; YAL001C: YAL021C: YAL051W: YAL061W: YBL005W: YBL007C: YBL016W: YBL021C: YBL025W: YBL054W: YBL066C: YBL078C: YBL085W: YBL093C: YBL103C: YBL107C: YBR017C: YBR020W: YBR033W: YBR047W: YBR049C: YBR066C: YBR081C: YBR083W: YBR089C-A: YBR111W-A: YBR112C: YBR123C: YBR128C: YBR150C: YBR151W: YBR154C: YBR170C: YBR182C: YBR187W: YBR193C: YBR198C: YBR215W: YBR216C: YBR239C: YBR240C: YBR244W: YBR253W: YBR278W: YBR289W: YBR297W: YCL032W: YCL036W: YCL055W: YCR042C: YCR065W: YCR084C: YCR093W: YCR095C: YCR096C: YCR097W: YCR106W: YDL005C: YDL013W: YDL020C: YDL044C: YDL048C: YDL056W: YDL080C: YDL106C: YDL108W: YDL115C: YDL126C: YDL132W: YDL165W: YDL170W: YDL179W: YDL190C: YDL233W: YDL235C: YDR026C: YDR034C: YDR043C: YDR055W: YDR075W: YDR079C-A: YDR081C: YDR096W: YDR121W: YDR123C: YDR145W: YDR146C: YDR147W: YDR167W: YDR169C: YDR174W: YDR202C: YDR207C: YDR213W: YDR214W: YDR216W: YDR223W: YDR252W: YDR253C: YDR259C: YDR277C: YDR284C: YDR296W: YDR299W: YDR303C: YDR308C: YDR310C: YDR311W: YDR333C: YDR335W: YDR362C: YDR392W: YDR406W: YDR421W: YDR423C: YDR451C: YDR460W: YDR463W: YDR477W: YDR480W: YDR485C: YDR492W: YDR501W: YDR520C: YEL007W: YEL009C: YER022W: YER028C: YER040W: YER045C: YER064C: YER068W: YER088C: YER110C: YER111C: YER114C: YER116C: YER130C: YER148W: YER159C: YER161C: YER169W: YER171W: YER174C: YER177W: YER184C: YFL009W: YFL021W: YFL031W: YFL034C-B: YFR028C: YFR034C: YGL013C: YGL016W: YGL025C: YGL035C: YGL038C: YGL043W: YGL045W: YGL060W: YGL071W: YGL073W: YGL094C: YGL096W: YGL104C: YGL105W: YGL106W: YGL107C: YGL110C: YGL111W: YGL112C: YGL113W: YGL127C: YGL133W: YGL151W: YGL162W: YGL166W: YGL181W: YGL190C: YGL209W: YGL237C: YGL252C: YGL254W: YGL256W: YGR005C: YGR040W: YGR044C: YGR047C: YGR048W: YGR104C: YGR134W: YGR138C: YGR146C: YGR186W: YGR197C: YGR209C: YGR211W: YGR224W: YGR233C: YGR243W: YGR246C: YGR249W: YGR257C: YGR274C: YGR281W: YHL009C: YHL010C: YHL020C: YHL027W: YHL031C: YHR006W: YHR030C: YHR041C: YHR056C: YHR058C: YHR064C: YHR071W: YHR084W: YHR124W: YHR143W-A: YHR178W: YHR190W: YHR206W: YIL033C: YIL036W: YIL038C: YIL056W: YIL101C: YIL122W: YIL130W: YIL131C: YIL143C: YIL154C: YIR013C: YIR017C: YIR018W: YIR023W: YIR033W: YIR037W: YJL056C: YJL065C: YJL078C: YJL089W: YJL103C: YJL110C: YJL124C: YJL127C: YJL156C: YJL173C: YJL176C: YJL210W: YJL216C: YJR032W: YJR060W: YJR063W: YJR066W: YJR078W: YJR094C: YJR127C: YJR132W: YJR147W: YKL005C: YKL015W: YKL020C: YKL028W: YKL032C: YKL038W: YKL043W: YKL058W: YKL062W: YKL096W: YKL109W: YKL112W: YKL125W: YKL164C: YKL179C: YKL185W: YKL203C: YKL220C: YKR034W: YKR062W: YKR064W: YKR077W: YKR099W: YLL026W: YLL028W: YLL051C: YLR005W: YLR013W: YLR014C: YLR032W: YLR040C: YLR047C: YLR055C: YLR071C: YLR098C: YLR109W: YLR113W: YLR131C: YLR141W: YLR175W: YLR176C: YLR182W: YLR183C: YLR213C: YLR214W: YLR220W: YLR223C: YLR228C: YLR256W: YLR266C: YLR332W: YLR335W: YLR347C: YLR362W: YLR375W: YLR398C: YLR399C: YLR401C: YLR403W: YLR414C: YLR445W: YLR451W: YML015C: YML027W: YML028W: YML051W: YML076C: YML081W: YML098W: YML099C: YML114C: YMR005W: YMR016C: YMR021C: YMR023C: YMR037C: YMR039C: YMR042W: YMR043W: YMR070W: YMR112C: YMR136W: YMR164C: YMR168C: YMR172W: YMR182C: YMR186W: YMR227C: YMR228W: YMR236W: YMR243C: YMR270C: YMR280C: YMR308C: YNL021W: YNL023C: YNL025C: YNL027W: YNL039W: YNL068C: YNL097C: YNL098C: YNL099C: YNL103W: YNL135C: YNL161W: YNL167C: YNL176C: YNL189W: YNL199C: YNL216W: YNL229C: YNL236W: YNL239W: YNL278W: YNL289W: YNL294C: YNL313C: YNL314W: YNR003C: YNR007C: YNR009W: YNR010W: YNR052C: YOL001W: YOL051W: YOL067C: YOL089C: YOL108C: YOL116W: YOL128C: YOL135C: YOL145C: YOL148C: YOL149W: YOL151W: YOL152W: YOR028C: YOR032C: YOR046C: YOR047C: YOR049C: YOR059C: YOR066W: YOR080W: YOR083W: YOR098C: YOR110W: YOR113W: YOR123C: YOR140W: YOR153W: YOR162C: YOR172W: YOR174W: YOR194C: YOR213C: YOR229W: YOR230W: YOR273C: YOR280C: YOR290C: YOR295W: YOR298C-A: YOR304W: YOR315W: YOR337W: YOR344C: YOR352W: YOR358W: YOR359W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL011C: YPL016W: YPL021W: YPL031C: YPL033C: YPL037C: YPL038W: YPL042C: YPL048W: YPL049C: YPL058C: YPL075W: YPL089C: YPL122C: YPL128C: YPL129W: YPL133C: YPL139C: YPL177C: YPL192C: YPL202C: YPL230W: YPL240C: YPL248C: YPL250C: YPL254W: YPR008W: YPR009W: YPR013C: YPR025C: YPR030W: YPR036W-A: YPR052C: YPR056W: YPR065W: YPR070W: YPR072W: YPR086W: YPR104C: YPR124W: YPR133C: YPR156C: YPR165W: YPR168W: YPR186C
YNL036W,YMR280C: YOR049C: YGR249W,YMR280C: YOR049C: YGR249W; YMR186W: YDL013W: YGL105W: YER040W: YDL044C: YDR216W: YDR223W; YHL027W: YMR228W: YDL233W: YNL314W: YBR128C: YHR006W: YOR352W; YDR123C: YDR202C: YPL133C: YJL210W: YOL135C: YCR096C: YLR362W; YDR259C: YGL111W: YAL021C: YDR463W: YNL176C: YOR229W: YDR147W: YNL027W: YOR358W: YOR028C: YDR421W: YLR047C: YPL240C: YOL116W: YGL166W: YOL001W: YBR150C: YGL071W: YLR055C: YIL122W: YPR156C: YNR010W: YJL056C: YBR297W: YDL108W: YER116C: YDL170W: YGL096W: YBR193C; YOR230W: YCL036W: YER068W: YOR047C: YDR214W: YJL173C: YOR213C: YML007W: YBR151W: YOR298C-A: YMR243C: YNL313C: YAL001C: YDL126C: YOL089C: YKL062W: YNL278W: YLR176C: YIL036W: YOR083W: YBR123C: YPR186C: YDR406W: YPR056W: YDR043C: YIL056W: YDR213W: YDL106C: YBL066C: YAL051W: YKL220C: YNL025C: YBR033W: YDR362C: YGL181W: YKL005C: YOR280C: YMR182C: YPL139C: YHR178W: YOR295W: YJL065C: YMR023C: YMR164C: YDR311W: YPR030W: YMR021C: YLR445W: YDR277C: YPL042C: YOR378W: YMR168C: YGL045W: YDR520C; YGR138C: YKR062W: YHR084W: YHL020C: YGL107C: YBR154C: YBR083W: YCR084C: YNL189W: YPL037C: YGL190C: YBL016W: YNL229C: YJR147W: YNR007C: YIL154C: YDR169C: YLR005W: YOL051W: YNL098C: YBL078C: YGR146C: YBL054W: YPL177C: YPL031C: YHR190W: YPL048W: YPR052C: YPL230W: YJL176C: YDL070W: YGL106W: YIL131C: YLR220W: YIR033W: YLR401C: YIL038C: YEL063C: YJR063W: YBR278W: YPR036W-A: YHL031C: YJL124C: YJL089W: YNL199C: YBR187W: YOR113W: YPL250C: YDL080C: YPR025C: YER184C: YIR018W: YDR485C: YBR066C: YLR266C: YBR216C: YPR104C: YPL122C: YDR096W: YPL202C: YPR013C: YLR014C: YOL151W: YPR133C: YOR032C: YDL115C: YER028C: YHL010C: YNL068C: YOR162C: YLR213C: YBR215W: YIR023W: YGL104C: YGL112C: YLR013W: YGR224W: YOR337W: YLR256W: YJL127C: YJR078W: YGL073W: YBR289W: YDR392W: YBL103C: YOR080W: YKR064W: YKR099W: YGR104C: YGL110C: YML076C: YCR095C: YOR273C: YER169W: YMR172W
YBR020W,YNL039W: YDR043C: YGL107C,YNL039W: YDR043C: YGL107C; YML007W: YNL239W: YOR304W; YDL126C: YLR399C: YER148W; YJR094C: YBR297W: YPL240C; YGR233C: YML098W: YML051W
YGL192W,YIL101C: YER045C: YBR240C,YIL101C: YER045C: YBR240C; YBR239C: YGL127C: YLR098C
YMR174C,YDR055W: YOR337W: YDR259C,YDR055W: YOR337W: YDR259C
YDR522C,YPL048W: YLR220W: YHR064C,YPL048W: YLR220W: YHR064C
YHR208W,YJR078W: YDR174W: YDR055W,YJR078W: YDR174W: YDR055W; YJL124C: YKL096W: YJR094C; YEL009C: YJL103C: YDL048C: YBR047W: YMR280C: YDR259C: YBR066C; YLR256W: YGL073W: YOR337W; YOL089C: YHL010C: YNR007C; YNL167C: YAL061W: YGL237C; YDR202C: YKL185W: YER169W: YOR066W: YBR170C: YGR197C: YHR030C
YBR189W,YNR007C: YJL103C: YKR062W,YNR007C: YJL103C: YKR062W; YDL115C: YDR169C: YPL230W; YHL027W: YBL078C: YIL033C; YER114C: YGR048W: YGL237C: YMR042W: YDL020C: YGR249W: YML007W: YLR220W: YGL073W: YGL106W: YJR147W: YGL127C: YIR033W: YMR243C: YAL021C: YOL108C: YDR216W: YBR170C: YDR253C: YPL037C: YGR243W: YIL154C: YLR175W: YBR278W: YER088C: YGR005C: YHR064C: YCL032W: YPL031C; YAL001C: YAL051W: YAL061W: YBL005W: YBL007C: YBL016W: YBL021C: YBL025W: YBL054W: YBL066C: YBL085W: YBL093C: YBL103C: YBL107C: YBR017C: YBR020W: YBR033W: YBR047W: YBR049C: YBR066C: YBR081C: YBR083W: YBR089C-A: YBR111W-A: YBR112C: YBR123C: YBR128C: YBR150C: YBR151W: YBR154C: YBR182C: YBR187W: YBR193C: YBR198C: YBR215W: YBR216C: YBR239C: YBR240C: YBR244W: YBR253W: YBR289W: YBR297W: YCL036W: YCL055W: YCR042C: YCR065W: YCR084C: YCR093W: YCR095C: YCR096C: YCR097W: YCR106W: YDL005C: YDL013W: YDL044C: YDL048C: YDL056W: YDL070W: YDL080C: YDL106C: YDL108W: YDL126C: YDL132W: YDL165W: YDL170W: YDL179W: YDL190C: YDL233W: YDL235C: YDR026C: YDR034C: YDR043C: YDR055W: YDR075W: YDR079C-A: YDR081C: YDR096W: YDR098C: YDR121W: YDR123C: YDR145W: YDR146C: YDR147W: YDR167W: YDR174W: YDR202C: YDR207C: YDR213W: YDR214W: YDR223W: YDR252W: YDR259C: YDR277C: YDR284C: YDR296W: YDR299W: YDR303C: YDR308C: YDR310C: YDR311W: YDR333C: YDR335W: YDR362C: YDR392W: YDR406W: YDR421W: YDR423C: YDR451C: YDR460W: YDR463W: YDR477W: YDR480W: YDR485C: YDR492W: YDR501W: YDR520C: YEL007W: YEL009C: YEL063C: YER022W: YER028C: YER040W: YER045C: YER064C: YER068W: YER110C: YER111C: YER116C: YER130C: YER148W: YER159C: YER161C: YER169W: YER171W: YER174C: YER177W: YER184C: YFL009W: YFL021W: YFL031W: YFL034C-B: YFR028C: YFR034C: YGL013C: YGL016W: YGL025C: YGL035C: YGL038C: YGL043W: YGL045W: YGL060W: YGL071W: YGL094C: YGL096W: YGL104C: YGL105W: YGL107C: YGL110C: YGL111W: YGL112C: YGL113W: YGL133W: YGL151W: YGL162W: YGL166W: YGL181W: YGL190C: YGL209W: YGL252C: YGL254W: YGL256W: YGR040W: YGR044C: YGR047C: YGR104C: YGR134W: YGR138C: YGR146C: YGR186W: YGR197C: YGR209C: YGR211W: YGR224W: YGR233C: YGR246C: YGR257C: YGR274C: YGR281W: YHL009C: YHL010C: YHL020C: YHL031C: YHR006W: YHR030C: YHR041C: YHR056C: YHR058C: YHR071W: YHR084W: YHR124W: YHR143W-A: YHR178W: YHR190W: YHR206W: YIL036W: YIL038C: YIL056W: YIL101C: YIL122W: YIL130W: YIL131C: YIL143C: YIR013C: YIR017C: YIR018W: YIR023W: YIR037W: YJL056C: YJL065C: YJL078C: YJL089W: YJL110C: YJL124C: YJL127C: YJL156C: YJL173C: YJL176C: YJL210W: YJL216C: YJR032W: YJR060W: YJR063W: YJR066W: YJR078W: YJR094C: YJR127C: YJR132W: YKL005C: YKL015W: YKL020C: YKL028W: YKL032C: YKL038W: YKL043W: YKL058W: YKL062W: YKL096W: YKL109W: YKL112W: YKL125W: YKL164C: YKL179C: YKL185W: YKL203C: YKL220C: YKR034W: YKR064W: YKR077W: YKR099W: YLL026W: YLL028W: YLL051C: YLR005W: YLR013W: YLR014C: YLR032W: YLR040C: YLR047C: YLR055C: YLR071C: YLR098C: YLR109W: YLR113W: YLR131C: YLR141W: YLR176C: YLR182W: YLR183C: YLR213C: YLR214W: YLR223C: YLR228C: YLR256W: YLR266C: YLR332W: YLR335W: YLR347C: YLR362W: YLR375W: YLR398C: YLR399C: YLR401C: YLR403W: YLR414C: YLR445W: YLR451W: YML015C: YML027W: YML028W: YML051W: YML076C: YML081W: YML098W: YML099C: YML114C: YMR005W: YMR016C: YMR021C: YMR023C: YMR037C: YMR039C: YMR043W: YMR070W: YMR112C: YMR136W: YMR164C: YMR168C: YMR172W: YMR182C: YMR186W: YMR227C: YMR228W: YMR236W: YMR270C: YMR280C: YMR308C: YNL021W: YNL023C: YNL025C: YNL027W: YNL039W: YNL068C: YNL097C: YNL098C: YNL099C: YNL103W: YNL135C: YNL161W: YNL167C: YNL176C: YNL189W: YNL199C: YNL216W: YNL229C: YNL236W: YNL239W: YNL278W: YNL279W: YNL288W: YNL289W: YNL294C: YNL313C: YNL314W: YNR003C: YNR009W: YNR010W: YNR052C: YOL001W: YOL051W: YOL067C: YOL089C: YOL116W: YOL128C: YOL135C: YOL145C: YOL148C: YOL149W: YOL151W: YOL152W: YOR028C: YOR032C: YOR046C: YOR047C: YOR049C: YOR059C: YOR066W: YOR080W: YOR083W: YOR098C: YOR110W: YOR113W: YOR123C: YOR140W: YOR153W: YOR162C: YOR172W: YOR174W: YOR194C: YOR213C: YOR229W: YOR230W: YOR273C: YOR280C: YOR290C: YOR295W: YOR298C-A: YOR304W: YOR315W: YOR337W: YOR344C: YOR352W: YOR358W: YOR359W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL011C: YPL016W: YPL021W: YPL033C: YPL038W: YPL042C: YPL048W: YPL049C: YPL058C: YPL075W: YPL089C: YPL122C: YPL128C: YPL129W: YPL133C: YPL139C: YPL177C: YPL192C: YPL202C: YPL240C: YPL248C: YPL250C: YPL254W: YPR008W: YPR009W: YPR013C: YPR025C: YPR030W: YPR036W-A: YPR052C: YPR056W: YPR065W: YPR070W: YPR072W: YPR086W: YPR104C: YPR124W: YPR133C: YPR156C: YPR165W: YPR168W: YPR186C
YML024W,YER088C: YDR169C: YHL027W,YER088C: YDR169C: YHL027W; YDR253C: YAL021C: YIR033W; YKR062W: YJR147W: YJL103C; YHR071W: YPL033C: YOR153W: YPR156C: YPL021W: YBL107C: YDR480W: YGL043W: YOL128C: YJL078C: YLR213C: YGR138C: YNL135C: YDR485C: YCL055W: YOR028C: YKL096W: YER148W: YOR230W: YGR209C: YPR124W: YGL107C: YLR005W: YNL176C: YDL106C: YOL067C: YJL124C: YJR063W: YJL176C: YKL112W: YLR175W: YGR005C: YOL108C: YJL210W: YNR007C: YGR249W: YLR220W: YGR186W: YER114C: YPL031C: YGL106W: YCL032W: YBR278W: YGL073W: YER068W: YGL190C: YPL037C: YML007W: YHR064C: YIL033C: YBL078C: YDL115C: YIR017C: YPR008W: YPL230W: YPL177C: YIR037W: YDR216W: YIL154C
YBR191W,YIL154C: YJL103C: YKR062W,YIL154C: YJL103C: YKR062W; YDR169C: YPL031C: YBL078C; YIL033C: YNR007C: YDL115C; YDR253C: YOL067C: YPL230W; YGR243W: YCL032W: YHL027W
YNL055C,YGR243W: YHR190W: YLR332W,YGR243W: YHR190W: YLR332W; YBL078C: YGL162W: YDR096W; YPL139C: YJL103C: YLR445W; YPL021W: YKR062W: YIL033C
YDR086C,YPL129W: YBR240C: YHR143W-A,YPL129W: YBR240C: YHR143W-A; YDR216W: YCR084C: YCR093W; YDL190C: YOR028C: YDR335W
YKL006W,YHR006W: YBR047W: YKL062W,YHR006W: YBR047W: YKL062W; YKR062W: YBR278W: YHL027W; YNL239W: YJL210W: YIR017C; YJL176C: YLR005W: YDR423C; YMR280C: YNR007C: YOL108C; YJR147W: YPL192C: YPL177C; YOL067C: YAL061W: YCR065W: YGL254W: YCL032W: YDL106C: YGR246C; YDR216W: YKR034W: YDR463W; YHR071W: YPL250C: YGL096W; YJL103C: YOR028C: YBR244W; YML028W: YLL051C: YPL016W; YBR170C: YPR086W: YNL097C; YLR047C: YOR113W: YBR253W: YCL055W: YIR037W: YBL016W: YBR297W: YIL154C: YOR298C-A: YBR033W: YGL038C: YPL230W: YER045C: YOR059C; YOR290C: YDR480W: YAL021C; YHR143W-A: YJR094C: YJL173C; YGL073W: YIR018W: YMR186W; YLR220W: YLR098C: YDR202C; YBL103C: YJR078W: YLR362W; YGR233C: YOR230W: YDR253C; YJR060W: YER088C: YIR033W; YOL128C: YGL013C: YOR280C; YDL115C: YOL145C: YGR186W: YDL044C: YMR228W: YPL122C: YMR227C: YPR030W: YOR083W: YOL151W: YLR213C: YGR104C: YLR176C: YFL021W: YNR010W: YDL108W: YGL043W: YJL089W: YGL094C: YKL164C: YER040W: YLR175W: YDR277C: YER064C: YER111C: YPL248C: YDL132W: YGR249W: YLR109W: YOR337W: YDR034C: YPL031C: YDR335W: YMR243C: YOR162C: YBR066C: YOR315W: YLR032W: YGR243W: YKL038W: YGR197C: YBR193C: YNL176C: YAL051W: YBR215W: YOR049C: YDR311W: YER114C: YMR021C: YGL190C: YPL202C; YPL011C: YBR020W: YDL233W: YDR214W: YDR169C; YHL010C: YER068W; YDR362C: YGL112C: YGL025C: YPR008W: YBL078C; YMR172W: YJL127C; YAL001C: YBL005W: YBL007C: YBL021C: YBL025W: YBL054W: YBL066C: YBL085W: YBL093C: YBL107C: YBR017C: YBR049C: YBR081C: YBR083W: YBR089C-A: YBR111W-A: YBR112C: YBR123C: YBR128C: YBR150C: YBR151W: YBR154C: YBR182C: YBR187W: YBR198C: YBR216C: YBR239C: YBR240C: YBR289W: YCL036W: YCR042C: YCR084C: YCR093W: YCR095C: YCR096C: YCR097W: YCR106W: YDL005C: YDL013W: YDL020C: YDL048C: YDL056W: YDL070W: YDL080C: YDL126C: YDL165W: YDL170W: YDL179W: YDL190C: YDL235C: YDR026C: YDR043C: YDR055W: YDR075W: YDR079C-A: YDR081C: YDR096W: YDR098C: YDR121W: YDR123C: YDR145W: YDR146C: YDR147W: YDR167W: YDR174W: YDR207C: YDR213W: YDR223W: YDR252W: YDR259C: YDR284C: YDR296W: YDR299W: YDR303C: YDR308C: YDR310C: YDR333C: YDR392W: YDR406W: YDR421W: YDR451C: YDR460W: YDR477W: YDR485C: YDR492W: YDR501W: YDR520C: YEL007W: YEL009C: YEL063C: YER022W: YER028C: YER110C: YER116C: YER130C: YER148W: YER159C: YER161C: YER169W: YER171W: YER174C: YER177W: YER184C: YFL009W: YFL031W: YFL034C-B: YFR028C: YFR034C: YGL016W: YGL035C: YGL045W: YGL060W: YGL071W: YGL104C: YGL105W: YGL106W: YGL107C: YGL110C: YGL111W: YGL113W: YGL127C: YGL133W: YGL151W: YGL162W: YGL166W: YGL181W: YGL209W: YGL237C: YGL252C: YGL256W: YGR005C: YGR040W: YGR044C: YGR047C: YGR048W: YGR134W: YGR138C: YGR146C: YGR209C: YGR211W: YGR224W: YGR257C: YGR274C: YGR281W: YHL009C: YHL020C: YHL031C: YHR030C: YHR041C: YHR056C: YHR058C: YHR064C: YHR084W: YHR124W: YHR178W: YHR190W: YHR206W: YIL033C: YIL036W: YIL038C: YIL056W: YIL101C: YIL122W: YIL130W: YIL131C: YIL143C: YIR013C: YIR023W: YJL056C: YJL065C: YJL078C: YJL110C: YJL124C: YJL156C: YJL216C: YJR032W: YJR063W: YJR066W: YJR127C: YJR132W: YKL005C: YKL015W: YKL020C: YKL028W: YKL032C: YKL043W: YKL058W: YKL096W: YKL109W: YKL112W: YKL125W: YKL179C: YKL185W: YKL203C: YKL220C: YKR064W: YKR077W: YKR099W: YLL026W: YLL028W: YLR013W: YLR014C: YLR040C: YLR055C: YLR071C: YLR113W: YLR131C: YLR141W: YLR182W: YLR183C: YLR214W: YLR223C: YLR228C: YLR256W: YLR266C: YLR332W: YLR335W: YLR347C: YLR375W: YLR398C: YLR399C: YLR401C: YLR403W: YLR414C: YLR445W: YLR451W: YML007W: YML015C: YML027W: YML051W: YML076C: YML081W: YML098W: YML099C: YML114C: YMR005W: YMR016C: YMR023C: YMR037C: YMR039C: YMR042W: YMR043W: YMR070W: YMR112C: YMR136W: YMR164C: YMR168C: YMR182C: YMR236W: YMR270C: YMR308C: YNL021W: YNL023C: YNL025C: YNL027W: YNL039W: YNL068C: YNL098C: YNL099C: YNL103W: YNL135C: YNL161W: YNL167C: YNL189W: YNL199C: YNL216W: YNL229C: YNL236W: YNL278W: YNL279W: YNL288W: YNL289W: YNL294C: YNL313C: YNL314W: YNR003C: YNR009W: YNR052C: YOL001W: YOL051W: YOL089C: YOL116W: YOL135C: YOL148C: YOL149W: YOL152W: YOR032C: YOR046C: YOR047C: YOR066W: YOR080W: YOR098C: YOR110W: YOR123C: YOR140W: YOR153W: YOR172W: YOR174W: YOR194C: YOR213C: YOR229W: YOR273C: YOR295W: YOR304W: YOR344C: YOR352W: YOR358W: YOR359W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL021W: YPL033C: YPL037C: YPL038W: YPL042C: YPL048W: YPL049C: YPL058C: YPL075W: YPL089C: YPL128C: YPL129W: YPL133C: YPL139C: YPL240C: YPL254W: YPR009W: YPR013C: YPR025C: YPR036W-A: YPR052C: YPR056W: YPR065W: YPR070W: YPR072W: YPR104C: YPR124W: YPR133C: YPR156C: YPR165W: YPR168W: YPR186C
YLR056W,YHR190W: YLR213C: YCL055W,YHR190W: YLR213C: YCL055W
